"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"1","2b574",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,22,24
"2","2b574",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,22,24
"3","2b574",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,22,24
"4","2b574",10,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,14,24
"5","2b574",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,14,24
"6","2b574",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,14,24
"7","2b574",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,20,24
"8","2b574",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,20,24
"9","2b574",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,20,24
"10","2b574",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,19,24
"11","2b574",3,"Human","War","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,19,24
"12","2b574",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,19,24
"13","2b574",4,"Human+AI","Peace","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,34,24
"14","2b574",4,"Human","Peace","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,34,24
"15","2b574",4,"AI","Peace","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,34,24
"16","2b574",5,"Human+AI","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,17,24
"17","2b574",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,17,24
"18","2b574",5,"AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,17,24
"19","2b574",6,"Human","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,29,24
"20","2b574",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,29,24
"21","2b574",6,"Human+AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,29,24
